"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","trend_median_10yr","trend_q0.025_10yr","trend_q0.975_10yr","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_trend_median_10yr","old_trend_q0.025_10yr","old_trend_q0.975_10yr","new_prec","old_prec","prec_diff","trend_diff","new_prec_10yr","trend_sig","trend10_sig"
"Parasitic Jaeger",1,1,1,1,1,1,1,1,1,0,0,0.457346097211186,-1.90467251574071,2.67147763230151,2.21376955207695,-3.6921804577108,9.9272494233091,"Stercorarius_parasiticus",6,1.92847361291399,-0.782195976715405,3.59862956180801,2.031561288076,-3.5213176246063,6.71727692628199,4.57615014804222,4.38082553852341,0.195324609518806,-1.47112751570281,13.6194298810199,0,0
"Pectoral Sandpiper",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris_melanotos",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy-faced Lovebird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Agapornis_roseicollis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pelagic Cormorant",1,1,1,1,1,1,1,1,1,0,0,0.116794972079137,-1.20793950382988,1.3010123927773,0.332995702867334,-2.42876775397956,3.77325890894452,"Urile_pelagicus",6,0.327162161657002,-0.808235704994797,1.53797382449801,0.268744470259996,-1.6396354810701,2.76124426959401,2.50895189660718,2.3462095294928,0.162742367114376,-0.210367189577865,6.20202666292408,0,0
"Peregrine Falcon",1,1,1,1,1,1,1,1,1,0,0,3.21994427312093,2.49544814262158,3.80743946608466,-2.52560427094812,-3.18454252466201,-1.83635883716172,"Falco_peregrinus",6,3.09926751679701,1.45051054626999,4.04755716175,2.988416826832,2.14423762887099,3.821125086849,1.31199132346308,2.59704661548001,-1.28505529201693,0.120676756323919,1.34818368750029,1,1
"Phainopepla",1,1,1,1,1,1,1,1,1,0,0,0.0726991396635679,-0.602740534451047,0.697316905431453,-0.878268253841757,-3.2118669938751,0.351555510452749,"Phainopepla_nitens",6,-0.0460534952155034,-0.604301973211896,0.529489693611995,1.202206101681,-0.478905742108704,3.435406205481,1.3000574398825,1.13379166682389,0.166265773058609,0.118752634879071,3.56342250432785,0,0
"Pied-billed Grebe",1,1,1,1,1,1,1,1,1,0,0,0.498939377229435,0.193465705449839,0.776034922962217,-4.91636177319499,-5.73490201583219,-4.01577321696484,"Podilymbus_podiceps",6,1.29279713019801,0.668454836727994,1.484126257897,-1.1932831013268,-2.001705865077,-0.397531980340704,0.582569217512378,0.815671421169006,-0.233102203656628,-0.793857752968574,1.71912879886735,1,1
"Pink-footed Shearwater",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Ardenna_creatopus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pigeon Guillemot",1,1,1,1,1,1,1,1,1,0,0,0.321710741529724,-1.25255745072087,1.79234017341166,-0.619410933103032,-4.36450703847075,4.1965559096,"Cepphus_columba",6,0.91284068117401,-0.695274505364296,3.26162669297501,0.443925989848992,-4.1998841995932,5.22506309067201,3.04489762413253,3.9569011983393,-0.912003574206772,-0.591129939644286,8.56106294807075,0,0
"Pileated Woodpecker",1,1,1,1,1,1,1,1,1,0,0,1.63823043382699,1.50280444134059,1.77620692915211,1.73527434821193,1.45550862346383,2.17758162162095,"Dryocopus_pileatus",6,1.539690141909,1.41213006354901,1.66296702684201,2.04765136054199,1.669510519938,2.50203755306799,0.27340248781152,0.250836963293,0.0225655245185203,0.0985402919179896,0.72207299815712,1,1
"Pine Grosbeak",1,1,1,1,1,1,1,1,1,0,0,-1.48388231342564,-7.24726610043308,1.20018030605812,-1.67027620974912,-4.98934186390958,0.52961280071898,"Pinicola_enucleator",6,1.34258815955099,-0.739921467633198,2.881006930303,1.940688142103,-2.0852304430674,6.229661075504,8.4474464064912,3.6209283979362,4.826518008555,-2.82647047297663,5.51895466462856,0,0
"Pinyon Jay",1,1,1,1,1,1,1,1,1,0,0,-0.411892302293049,-2.92774818398764,1.88004141968917,5.71297129368038,-1.08123312393697,13.5762964875072,"Gymnorhinus_cyanocephalus",6,-2.8667661730992,-6.5196891882356,0.586281689924006,-0.533549237707998,-11.3587699952416,14.80999703297,4.80778960367681,7.10597087815961,-2.2981812744828,2.45487387080615,14.6575296114442,0,0
"Pine Siskin",1,1,1,1,1,1,1,1,1,0,0,-0.40019277694533,-4.12819247421702,0.282781314697017,-1.86528673474494,-2.70811680175714,-0.568475183964039,"Spinus_pinus",6,-0.215610206678396,-4.5919247512086,0.722782059501004,8.47958359549199,3.45445966040701,13.844540467159,4.41097378891404,5.3147068107096,-0.903733021795565,-0.184582570266934,2.1396416177931,0,1
"Pine Warbler",1,1,1,1,1,1,1,1,1,0,0,1.48725254542498,1.10792101507817,1.8156282658364,-0.588172972148376,-1.50372071817673,0.247949487767749,"Setophaga_pinus",6,1.58653374528801,0.480130724409,1.92373572187801,2.866709935191,1.85113205256,3.910205187951,0.70770725075823,1.44360499746901,-0.735897746710776,-0.0992811998630301,1.75167020594448,1,0
"Piping Plover",1,1,1,1,1,1,1,1,1,0,0,-1.25835513530791,-2.17290858158053,-0.375192057270754,-0.337661226174141,-3.22897316301791,2.73026196834516,"Charadrius_melodus",6,-1.1063257437982,-1.9658554341368,-0.185165888600303,-0.888138197553201,-3.2610871555807,1.688478866875,1.79771652430978,1.7806895455365,0.0170269787732802,-0.152029391509712,5.95923513136307,1,0
"Pin-tailed Whydah",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Vidua_macroura",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Chachalaca",1,1,1,1,1,1,1,1,1,0,0,0.0959663181333115,-1.15381799646109,1.28201541722654,1.33004076665439,-3.74742532311274,6.85318419337751,"Ortalis_vetula",6,-0.791076696877202,-1.599004309751,0.0492973495940019,0.53980437788701,-3.0615093635972,5.33567708321501,2.43583341368763,1.648301659345,0.787531754342633,0.887043015010514,10.6006095164903,0,0
"Plumbeous Vireo",1,1,1,1,1,1,1,1,1,0,0,10.3983862761908,6.39289492714493,15.944714523919,-0.947225410298369,-4.84948238229257,2.83601238715286,"Vireo_plumbeus",6,NA,NA,NA,NA,NA,NA,9.55181959677407,NA,NA,NA,7.68549476944543,1,0
"Pomarine Jaeger",1,1,0,1,1,1,1,1,1,0,0,-1.26119855788845,-3.18297717476627,0.502237642951388,-10.8538662320644,-17.3349531230933,-3.51967578466633,"Stercorarius_pomarinus",5,0.39419573844699,-0.591120366456499,1.791620723119,-0.0517795343830008,-5.5118239143369,6.63289673140799,3.68521481771766,2.3827410895755,1.30247372814216,-1.65539429633544,13.815277338427,0,1
"Prairie Falcon",1,1,1,1,1,1,1,1,1,0,0,0.901516683714287,0.535029086338807,1.26114809055753,-3.57011742017294,-4.45433032250022,-2.643047620549,"Falco_mexicanus",6,0.365151404113995,0.13473879747401,0.585406486556006,0.29877585515099,-0.369873725965597,1.00903086222599,0.726119004218723,0.450667689081996,0.275451315136727,0.536365279600292,1.81128270195122,1,1
"Prairie Warbler",1,1,1,1,1,1,1,1,1,0,0,-0.663381952793307,-1.20951625259478,-0.138364499898505,-0.0347324250439596,-1.98545107668551,1.94807037144644,"Setophaga_discolor",6,-0.267718329343802,-0.714728283046095,0.0757357321079954,3.19456760974599,1.04909704866001,5.52562233501199,1.07115175269628,0.790464015154091,0.280687737542184,-0.395663623449505,3.93352144813195,1,0
"Purple Finch",1,1,1,1,1,1,1,1,1,0,0,-2.07424231322664,-3.37359927967339,-1.59585010441235,-0.970687399545794,-1.65653525231137,-0.258802044288491,"Haemorhous_purpureus",6,-3.2356938382657,-4.1470535882587,-2.6056055988512,-3.3166431469918,-11.2581422390048,4.13335272304001,1.77774917526104,1.5414479894075,0.236301185853543,1.16145152503906,1.39773320802288,1,1
"Purple Gallinule",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Porphyrio_martinica",2,2.11219029424401,0.38475142807699,3.059423579998,14.764388102572,8.67205925744201,21.122504289521,NA,2.67467215192101,NA,NA,NA,NA,NA
"Purple Martin",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Progne_subis",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sandpiper",1,1,1,1,1,1,1,1,1,0,0,-0.187103603815453,-1.83099605138693,1.42776287142147,-2.43077550924589,-6.79351875465177,2.48047874742158,"Calidris_maritima",6,-0.809998100623099,-2.9421156951552,1.649983997779,-0.1477738709034,-8.3424554857154,4.49460249715099,3.2587589228084,4.5920996929342,-1.3333407701258,0.622894496807646,9.27399750207335,0,0
"Gray-headed Swamphen",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Porphyrio_poliocephalus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Nuthatch",1,1,1,1,1,1,1,1,1,0,0,1.4711413295731,0.421701889370004,3.05762981374918,3.48135100182783,-0.131798938970608,6.13616631242845,"Sitta_pygmaea",6,1.36064106701499,-0.0527226834192041,3.735462222985,4.35583325137501,-1.1609068931446,11.584077101387,2.63592792437918,3.7881849064042,-1.15225698202503,0.110500262558111,6.26796525139906,1,0
"Pyrrhuloxia",1,1,1,1,1,1,1,1,1,0,0,-2.23886714470617,-2.95930933669993,-1.72164111631955,-4.17075273166295,-8.3715972048078,-1.93764358511177,"Cardinalis_sinuatus",6,-1.1887676267351,-3.5447425600788,2.807784051717,0.29424146332,-3.7766054693082,8.460574662478,1.23766822038038,6.35252661179579,-5.11485839141541,-1.05009951797107,6.43395361969603,1,1
"Razorbill",1,1,1,1,1,1,1,1,1,0,0,9.42681085907742,5.22310408377761,15.1003071918455,7.28930028650209,0.936847032656953,20.4418218717382,"Alca_torda",6,9.347590612937,-3.6693273851216,14.270598265355,-1.3538967396386,-17.417625219991,17.558422615783,9.87720310806789,17.9399256504766,-8.06272254240871,0.0792202461404248,19.5049748390812,1,1
"Red-breasted Merganser",1,1,1,1,1,1,1,1,1,0,0,-0.487597815279595,-2.25703450568789,0.854526854156781,-1.50780285594508,-6.49021727391132,1.81152452309416,"Mergus_serrator",6,0.535544394733001,-0.573189434606902,2.33727114079501,0.0148657897780069,-6.53996477630669,4.84090177083301,3.11156135984467,2.91046057540191,0.201100784442764,-1.0231422100126,8.30174179700548,0,0
"Red-breasted Nuthatch",1,1,1,1,1,1,1,1,1,0,0,2.84973463014927,1.70593829851316,3.52970024333352,1.94011435560044,1.42830724987731,3.19853526543436,"Sitta_canadensis",6,2.65424022559499,-13.4647024261333,3.566158691764,3.98686674211199,1.56432041907799,6.357069952695,1.82376194482036,17.0308611178973,-15.2070991730769,0.195494404554275,1.77022801555705,1,1
"Red-breasted Sapsucker",1,1,1,1,1,1,1,1,1,0,0,-0.109068827485603,-0.806833795432972,0.409972530791689,-0.493901652462808,-2.30160449158526,1.59063197096817,"Sphyrapicus_ruber",6,0.801959854706991,0.50509361706701,1.089655349483,0.209872438429004,-1.0399668427703,1.486646304211,1.21680632622466,0.584561732415989,0.632244593808672,-0.911028682192594,3.89223646255343,0,0
"Red-bellied Woodpecker",1,1,1,1,1,1,1,1,1,0,0,1.33176594385879,1.21871167656034,1.42254173614129,0.999312059193957,0.797750045044103,1.20865839580612,"Melanerpes_carolinus",6,1.78417027076001,1.689042876252,1.88412511737499,1.607975611901,1.309816751329,2.05166963771899,0.20383005958095,0.19508224112299,0.00874781845795969,-0.45240432690122,0.410908350762017,1,1
"Red-crowned Amazon",1,1,1,1,1,1,1,1,1,0,0,13.7150271379779,5.27836524573707,22.8637380451272,-5.94154879206293,-18.3872280199967,9.48074030368255,"Amazona_viridigenalis",6,8.34789138473599,0.82599374316199,14.664766365428,13.059448095399,1.48294179325399,22.81568190191,17.5853727993901,13.838772622266,3.74660017712413,5.36713575324191,27.8679683236792,1,0
"Red-cockaded Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-3.18318467509237,-4.74817704409318,-2.11596779741283,2.23832832866901,-0.383300417034304,5.06530680482113,"Dryobates_borealis",6,-2.4476697941233,-3.8854636361386,-1.28600046949791,-0.702003193317502,-2.7410450459499,1.603557111138,2.63220924668035,2.59946316664069,0.032746080039658,-0.735514880969073,5.44860722185543,1,0
"Red Crossbill",1,1,1,1,1,1,1,1,1,0,0,-1.3787267699403,-4.45334770535444,0.881208078520603,1.33243162719291,-1.32336398434699,8.17134315360061,"Loxia_curvirostra",6,0.849271085120007,-1.121084919682,5.074283709924,12.088100576883,1.95495696944099,27.33934780943,5.33455578387504,6.195368629606,-0.860812845730958,-2.22799785506031,9.4947071379476,0,0
"Reddish Egret",1,1,1,1,1,1,1,1,1,0,0,0.893350968253559,0.233830737544608,1.51317816275983,-0.353081662780624,-2.35129868169055,1.62143172561268,"Egretta_rufescens",6,1.17867287790101,0.615729621041994,1.858312257774,-1.1005348134306,-3.40173429619109,1.17555666856299,1.27934742521522,1.242582636732,0.0367647884832183,-0.285321909647451,3.97273040730323,1,0
"Redhead",1,1,1,1,1,1,1,1,1,0,0,1.306705251256,-0.15412159269172,2.71849055164372,-5.43846176920262,-10.3190931250173,1.37727644684484,"Aythya_americana",6,0.832771610110994,-2.303068903425,2.758250984053,1.58976440035701,-5.7764797127871,13.6166805869,2.87261214433544,5.061319887478,-2.18870774314256,0.473933641145006,11.6963695718621,0,0
"Red Junglefowl",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Gallus_gallus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Knot",1,1,1,1,1,1,1,1,1,0,0,-0.579898034235637,-2.97005884800357,1.6413371723124,-3.94983932390571,-10.5384189727149,2.7017972590797,"Calidris_canutus",6,-1.6520992774403,-3.7961698933842,0.287035233025001,-3.7814953118556,-12.112911876411,4.419557593989,4.61139602031597,4.08320512640921,0.528190893906764,1.07220124320466,13.2402162317946,0,0
"Red Phalarope",1,1,1,1,1,1,1,1,1,0,0,-2.37440128675544,-4.95537027055061,0.329764027814433,-4.93041913198102,-8.51666593040448,-0.192404078818594,"Phalaropus_fulicarius",6,-2.4277148517726,-4.4004153012046,-0.343211596095605,-3.8389090536125,-20.5830430032863,16.828669929868,5.28513429836504,4.05720370510899,1.22793059325605,0.0533135650171599,8.32426185158589,0,1
"Redpoll",1,1,1,1,1,1,1,1,1,0,0,-1.23983963826292,-7.14847210153098,1.08155244202987,-0.492516234889195,-5.56358505593116,3.07163983210802,"Acanthis_flammea",6,-0.400555712421702,-2.2563761971178,1.364623399255,-7.3620255153816,-13.6410649283205,5.80638634944699,8.23002454356085,3.62099959637281,4.60902494718804,-0.839283925841218,8.63522488803918,0,0
"Red-faced Cormorant",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Urile_urile",2,-7.6794198104162,-10.7232191925475,-4.1788594803279,-5.6979376452543,-14.8752917077387,3.81391261628099,NA,6.54435971221959,NA,NA,NA,NA,NA
"Red-headed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-0.531533939624473,-0.857257287653878,-0.214957027256069,3.21229437709811,2.26215130262457,4.34707624403069,"Melanerpes_erythrocephalus",6,-1.2603069515749,-1.5853340808714,-0.967497435315201,1.61993132221301,0.24220937738999,3.03907959135199,0.642300260397809,0.617836645556202,0.0244636148416066,0.728773011950424,2.08492494140612,1,1
"Red-lored Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Amazona_autumnalis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-masked Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Psittacara_erythrogenys",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",1,1,1,1,1,1,1,1,1,0,0,0.594861060615592,-0.252652051048335,1.56248443033588,0.69772919700638,-0.899456134272596,2.98238839001118,"Podiceps_grisegena",6,0.676770447328989,-0.352278409175899,2.77609373720999,1.44783908863799,-1.3372913731743,4.503222918447,1.81513648138422,3.12837214638589,-1.31323566500168,-0.0819093867133973,3.88184452428378,0,0
"Red-necked Phalarope",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Phalaropus_lobatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-naped Sapsucker",1,1,1,1,1,1,1,1,1,0,0,-0.624644747585951,-1.20906063394582,-0.028184913597242,-0.667146028033833,-2.37953159301719,1.15464809471284,"Sphyrapicus_nuchalis",6,-0.267718031642505,-0.672754696057898,0.179601267589002,-0.719823230672501,-2.5697016999485,0.687091788348004,1.18087572034858,0.8523559636469,0.328519756701678,-0.356926715943446,3.53417968773003,1,0
"Red-shouldered Hawk",1,1,1,1,1,1,1,1,1,0,0,2.71045589907801,2.54535019991382,2.88190499338016,3.2371220595951,2.82650187432697,3.63128429286437,"Buteo_lineatus",6,2.67605082620099,2.52016467890801,2.808738233171,2.59395206320301,2.14152286863201,3.02179783649801,0.33655479346634,0.288573554262994,0.0479812392033456,0.0344050728770169,0.8047824185374,1,1
"Red-tailed Hawk",1,1,1,1,1,1,1,1,1,0,0,1.54269415769458,1.45117517235717,1.62985219595087,-2.46113784528594,-2.70903791698198,-2.20456493382229,"Buteo_jamaicensis",6,1.674608175831,1.276085049789,1.776122613779,1.00550384309801,0.674346046388008,1.34609609693399,0.1786770235937,0.500037563989997,-0.321360540396297,-0.131914018136425,0.50447298315969,1,1
"Red-throated Loon",1,1,1,1,1,1,1,1,1,0,0,-0.0899830308218441,-1.61077019087887,1.24985672455576,-14.9267529617702,-19.6624914025806,-9.60242322159876,"Gavia_stellata",6,1.73522552123799,0.923469572654989,2.59516667820801,-3.985950206906,-7.2605293565758,-0.460787559607001,2.86062691543463,1.67169710555302,1.18892980988161,-1.82520855205984,10.0600681809818,0,1
"Red-vented Bulbul",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Pycnonotus_cafer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-winged Blackbird",1,1,1,1,1,1,1,1,1,0,0,0.741539276096437,-1.12726719565302,2.87220581997781,-2.87096950109086,-9.26775831790726,4.21365183183488,"Agelaius_phoeniceus",6,0.0938774098099948,-0.736226715922605,1.60980242642901,1.545239322574,-1.389845268667,6.45340373422001,3.99947301563083,2.34602914235161,1.65344387327922,0.647661866286442,13.4814101497421,0,0
"Red-whiskered Bulbul",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Pycnonotus_jocosus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinoceros Auklet",1,1,1,1,1,1,1,1,1,0,0,-0.18563665294396,-2.43005347280708,1.95587561326961,-6.33851563390452,-16.6598256222058,4.61587311805047,"Cerorhinca_monocerata",6,0.930917663271003,-0.443553872169899,2.10188825625099,-12.7940489847507,-19.7072229379003,-6.1490547904678,4.38592908607669,2.54544212842089,1.8404869576558,-1.11655431621496,21.2756987402563,0,0
"Ring-billed Gull",1,1,1,1,1,1,1,1,1,0,0,2.00501887787022,0.997862184832677,2.74986717651244,-2.53752975102542,-4.19600481371786,-0.0582701192522554,"Larus_delawarensis",6,1.68515452460301,-10.0432834035751,3.47764023725601,0.417740883624007,-3.6990014998781,7.460618530828,1.75200499167976,13.5209236408311,-11.7689186491513,0.319864353267215,4.1377346944656,1,1
"Ridgway's Rail",1,1,1,1,1,1,1,1,1,0,0,-0.142768989158232,-1.46109888366585,1.48679263043974,2.08252640507097,-2.33987881196163,8.0466460614682,"Rallus_obsoletus",6,0.0304752623329962,-1.2448126585955,1.815994901607,0.394325436542009,-3.7056578568515,4.381293710527,2.94789151410559,3.06080756020249,-0.112916046096904,-0.173244251491228,10.3865248734298,0,0
"Ring-necked Duck",1,1,1,1,1,1,1,1,1,0,0,0.624946011470595,-0.185595361400234,1.40529935711025,1.75091046280861,0.354182247557766,3.93820239731799,"Aythya_collaris",6,3.247784214864,-1.0201146073477,4.104648402749,4.183097954816,2.32567547840199,7.463014571583,1.59089471851048,5.1247630100967,-3.53386829158622,-2.62283820339341,3.58402014976022,0,1
"Ringed Kingfisher",1,1,1,1,1,1,1,1,1,0,0,3.9566804514773,2.48194458832168,5.7149190097787,-2.36767803716782,-6.32420090905486,1.57854404688184,"Megaceryle_torquata",6,4.050968486131,2.944839760769,6.386513806715,4.37168641004999,-0.826610867796695,11.252545649816,3.23297442145702,3.441674045946,-0.208699624488978,-0.0942880346537014,7.9027449559367,1,0
"Ring-necked Pheasant",1,1,1,1,1,1,1,1,1,0,0,-1.45477055691594,-1.9617107939935,-0.93808387861006,-0.779862831563449,-2.65266784411008,1.45250763256726,"Phasianus_colchicus",6,-1.6437190489403,-5.5164741763041,-0.933463962542302,-0.592403542902598,-2.63873308701,2.11837746299,1.02362691538344,4.5830102137618,-3.55938329837836,0.188948492024355,4.10517547667734,1,0
"Rose-breasted Grosbeak",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Pheucticus_ludovicianus",2,0.11562610818201,-1.3674622227605,1.36039683993201,0.774153979635006,-7.2554278090288,7.46249097884,NA,2.72785906269251,NA,NA,NA,NA,NA
"Rock Pigeon",1,1,1,1,1,1,1,1,1,0,0,36.2014668273829,30.6825609881968,45.3701972106749,0.486620815456917,-0.10090936727921,1.22260794522603,"Columba_livia",6,4.29148297348501,2.91093036763199,4.95446220831299,1.075352393674,-0.590449870684795,3.318530023049,14.6876362224781,2.043531840681,12.6441043817971,31.9099838538979,1.32351731250524,1,0
"Rock Ptarmigan",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lagopus_muta",2,14.239645947928,-5.2163734708633,41.504252690046,38.344380258782,-7.7089445210676,119.498867610886,NA,46.7206261609093,NA,NA,NA,NA,NA
"Rock Sandpiper",1,1,0,1,1,1,1,1,1,0,0,-1.0793474651674,-4.57411144465548,2.40752743005965,0.987112655344136,-8.3024510616688,11.1570688576761,"Calidris_ptilocnemis",5,-1.57083154419,-5.15723725162071,2.88928558492201,2.740250780661,-5.0057032010988,17.707768253443,6.98163887471513,8.04652283654271,-1.06488396182758,0.491484079022599,19.4595199193449,0,0
"Rock Wren",1,1,1,1,1,1,1,1,1,0,0,-0.626997929182399,-0.98521522696195,-0.280372564291917,-0.917784717536696,-2.06142666700317,0.401266567332577,"Salpinctes_obsoletus",6,-1.0361383403366,-1.4407984517564,-0.570533984889898,-2.0988956590551,-3.8033250936766,-0.644616981014701,0.704842662670033,0.870264466866499,-0.165421804196466,0.409140411154202,2.46269323433575,1,0
"Rough-legged Hawk",1,1,1,1,1,1,1,1,1,0,0,-0.442159702837724,-0.765258131020758,-0.138571463787025,-4.41692699745969,-5.62652713715141,-3.13396838290122,"Buteo_lagopus",6,-0.196584728774996,-0.635593546830704,0.331377268134991,-0.571434937159598,-1.86293007955,0.899213144705002,0.626686667233733,0.966970814965695,-0.340284147731962,-0.245574974062728,2.49255875425019,1,1
"Rose-ringed Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Psittacula_krameri",2,6.57112125260599,-0.847642264930704,17.195946775144,15.313595405849,-1.74532161958501,25.866594046386,NA,18.0435890400747,NA,NA,NA,NA,NA
"Ross's Goose",1,1,1,1,1,1,1,1,1,0,0,9.90400215532204,7.2935391784121,13.4519729891076,9.60935469250294,2.50340099796703,21.4391117144104,"Anser_rossii",6,11.261246796979,7.584985317978,16.936144751528,18.702783309182,2.995109965814,62.860107565937,6.1584338106955,9.35115943355001,-3.19272562285451,-1.35724464165696,18.9357107164434,1,1
